T,serial reads,serial writes,finelock reads,finelock writes,optimistic reads,optimistic writes
1,406340,400267,381995,375328,382122,374714
2,406313,400191,382275,374402,381893,374449
3,406382,399054,382086,374426,382015,374685
4,406400,400245,381895,374349,382169,374438
5,406283,400352,382280,374902,382301,374361
